iter	RMSE
0	4067.083782
1	3816.435692
2	3596.704081
3	3406.231478
4	3227.272278
5	3067.856316
6	2935.934687
7	2814.318018
8	2712.04045
9	2623.738581
10	2544.594568
11	2471.522492
12	2410.454179
13	2357.63326
14	2310.861564
15	2268.186697
16	2232.891593
17	2201.302341
18	2173.539297
19	2149.753391
20	2119.262227
21	2097.795736
22	2077.961873
23	2060.962418
24	2038.813509
25	2024.11729
26	2008.717949
27	1996.794231
28	1982.575728
29	1969.491271
30	1959.127775
31	1948.072967
32	1936.426768
33	1928.244621
34	1920.199588
35	1913.796515
36	1905.228924
37	1898.468947
38	1893.073707
39	1885.950624
40	1880.707466
41	1875.059443
42	1870.911299
43	1863.499364
44	1858.503573
45	1853.570389
46	1848.044906
47	1843.343389
48	1840.226902
49	1836.183612
50	1833.325299
51	1829.27411
52	1825.266778
53	1822.276963
54	1819.610862
55	1816.135008
56	1813.518519
57	1811.284869
58	1807.927862
59	1804.316613
60	1801.389579
61	1799.007327
62	1796.553109
63	1793.045072
64	1790.873702
65	1789.050777
66	1786.562682
67	1783.883078
68	1781.165063
69	1778.167352
70	1776.195824
71	1773.117813
72	1771.36561
73	1768.908392
74	1767.743319
75	1766.095735
76	1763.800519
77	1762.126525
78	1760.488699
79	1759.431966
80	1757.856188
81	1756.573462
82	1755.539675
83	1752.928682
84	1751.673423
85	1750.723116
86	1749.636413
87	1747.829098
88	1745.139416
89	1742.764049
90	1741.612991
91	1740.48024
92	1739.381653
93	1738.081399
94	1735.890496
95	1734.693179
96	1733.210478
97	1731.312136
98	1730.159044
99	1728.2372
100	1726.48657
101	1724.991517
102	1723.635365
103	1722.055102
104	1720.525294
105	1719.465556
106	1717.964179
107	1716.859192
108	1715.808337
109	1714.263951
110	1713.313087
111	1712.209348
112	1711.21357
113	1710.217058
114	1708.792032
115	1707.531059
116	1706.46643
117	1705.412921
118	1704.437777
119	1703.358246
120	1701.825578
121	1700.905854
122	1699.889631
123	1698.289075
124	1697.031253
125	1695.646042
126	1695.049734
127	1694.059389
128	1693.145522
129	1692.627855
130	1691.690993
131	1690.949062
132	1690.154071
133	1689.089993
134	1688.589837
135	1687.636259
136	1686.545984
137	1685.775385
138	1685.093459
139	1683.561701
140	1682.398802
141	1681.65483
142	1680.988695
143	1680.080404
144	1679.096947
145	1678.35225
146	1677.333398
147	1676.537686
148	1675.198329
149	1674.561344
150	1673.860192
151	1672.816678
152	1672.059191
153	1671.155423
154	1669.983184
155	1669.207075
156	1668.5331
157	1667.997513
158	1666.643616
159	1665.787285
160	1665.115464
161	1664.212901
162	1663.49329
163	1662.853254
164	1662.262932
165	1661.073558
166	1660.116351
167	1659.769946
168	1659.09085
169	1658.176964
170	1657.660371
171	1657.051205
172	1656.657258
173	1655.921696
174	1655.390113
175	1654.373552
176	1653.451223
177	1652.864205
178	1652.048321
179	1651.099136
180	1650.537889
181	1650.095875
182	1649.75389
183	1649.249338
184	1648.352515
185	1647.447375
186	1646.69181
187	1646.290609
188	1645.914793
189	1645.324941
190	1644.716462
191	1644.215441
192	1643.385379
193	1642.762656
194	1642.369198
195	1640.942655
196	1640.181059
197	1639.226023
198	1638.815462
199	1638.294553
200	1637.458252
201	1636.958657
202	1636.579659
203	1635.889125
204	1635.335542
205	1634.609011
206	1634.051539
207	1633.36798
208	1632.516417
209	1632.18064
210	1631.498109
211	1630.959448
212	1630.13436
213	1629.641137
214	1629.317395
215	1628.800279
216	1628.036877
217	1627.512368
218	1627.133512
219	1626.796073
220	1626.251194
221	1626.013335
222	1625.278754
223	1624.817472
224	1624.377661
225	1623.714795
226	1623.204305
227	1622.160347
228	1621.819936
229	1621.131642
230	1620.773512
231	1620.470486
232	1620.105023
233	1619.765802
234	1619.419874
235	1619.10788
236	1618.765747
237	1618.411518
238	1618.172192
239	1617.559203
240	1617.27168
241	1616.785369
242	1616.415264
243	1616.176744
244	1615.828686
245	1615.139498
246	1614.694488
247	1614.265121
248	1614.026886
249	1613.746979
250	1613.340674
251	1612.953134
252	1612.557878
253	1612.081161
254	1611.67656
255	1611.199969
256	1610.897749
257	1610.481261
258	1610.125921
259	1609.463351
260	1609.249687
261	1608.958911
262	1608.600971
263	1608.282953
264	1607.843511
265	1607.285046
266	1606.964811
267	1606.684088
268	1606.331737
269	1605.944572
270	1605.487246
271	1605.209919
272	1604.782425
273	1604.551709
274	1603.990793
275	1603.518146
276	1603.254245
277	1603.044884
278	1602.751421
279	1602.531104
280	1601.959418
281	1601.562717
282	1601.333195
283	1601.025269
284	1600.583708
285	1600.148513
286	1599.728742
287	1599.271303
288	1598.914757
289	1598.376174
290	1598.080747
291	1597.899327
292	1597.560701
293	1597.298183
294	1596.896158
295	1596.697777
296	1596.398994
297	1596.093991
298	1595.673873
299	1595.483411
300	1595.16684
301	1594.976287
302	1594.627026
303	1594.352355
304	1594.11935
305	1593.748583
306	1593.363759
307	1593.128619
308	1592.702515
309	1592.321806
310	1591.900183
311	1591.57325
312	1591.342592
313	1591.129196
314	1590.954141
315	1590.578615
316	1590.314123
317	1590.06138
318	1589.862957
319	1589.510667
320	1589.223833
321	1588.421281
322	1588.194422
323	1588.036221
324	1587.647621
325	1587.183254
326	1586.994797
327	1586.835391
328	1586.48817
329	1586.240537
330	1586.044045
331	1585.759448
332	1585.538794
333	1585.033925
334	1584.739749
335	1584.396206
336	1584.140149
337	1583.933252
338	1583.574285
339	1583.365308
340	1583.204407
341	1582.957724
342	1582.728167
343	1582.572959
344	1582.341417
345	1582.180255
346	1581.984126
347	1581.678361
348	1581.433438
349	1581.16143
350	1580.770299
351	1580.521059
352	1580.24701
353	1580.030463
354	1579.854814
355	1579.558713
356	1579.296158
357	1578.928293
358	1578.775656
359	1578.592244
360	1578.241329
361	1578.114053
362	1577.768857
363	1577.544568
364	1577.298436
365	1577.086712
366	1576.580162
367	1576.440705
368	1576.164347
369	1575.965722
370	1575.297218
371	1574.898999
372	1574.690101
373	1574.526587
374	1574.118081
375	1573.874757
376	1573.410943
377	1573.175047
378	1572.867566
379	1572.493387
380	1572.201996
381	1571.878051
382	1571.672636
383	1571.4081
384	1571.242838
385	1571.130055
386	1571.007285
387	1570.857627
