iter	Passed	Remaining
0	15	12138
1	30	12059
2	43	11659
3	56	11251
4	67	10765
5	79	10550
6	90	10304
7	102	10107
8	112	9908
9	122	9682
10	133	9557
11	143	9449
12	154	9349
13	164	9228
14	174	9113
15	184	9029
16	194	8946
17	204	8880
18	214	8822
19	224	8758
20	234	8709
21	244	8661
22	255	8634
23	264	8557
24	275	8528
25	284	8480
26	294	8445
27	304	8408
28	315	8382
29	325	8344
30	335	8321
31	345	8289
32	355	8256
33	365	8226
34	379	8296
35	391	8310
36	403	8317
37	414	8303
38	424	8282
39	434	8262
40	445	8238
41	456	8229
42	465	8201
43	476	8188
44	486	8164
45	497	8151
46	507	8133
47	519	8131
48	528	8098
49	538	8078
50	548	8056
51	558	8031
52	568	8015
53	579	8010
54	591	8011
55	602	8011
56	612	7986
57	621	7953
58	630	7923
59	640	7899
60	650	7877
61	660	7864
62	670	7840
63	680	7829
64	690	7808
65	700	7790
66	711	7783
67	721	7765
68	730	7743
69	740	7725
70	750	7706
71	760	7692
72	770	7670
73	780	7654
74	789	7633
75	799	7612
76	809	7602
77	820	7591
78	829	7572
79	839	7553
80	848	7533
81	858	7517
82	867	7498
83	878	7485
84	887	7467
85	897	7449
86	907	7434
87	916	7417
88	927	7408
89	937	7399
90	947	7381
91	957	7365
92	967	7352
93	977	7338
94	987	7325
95	997	7311
96	1007	7305
97	1019	7299
98	1028	7283
99	1038	7269
100	1048	7255
101	1058	7244
102	1068	7230
103	1079	7221
104	1089	7211
105	1100	7206
106	1111	7196
107	1121	7188
108	1132	7178
109	1143	7170
110	1153	7162
111	1163	7149
112	1174	7141
113	1184	7126
114	1194	7114
115	1204	7099
116	1213	7084
117	1223	7069
118	1233	7057
119	1243	7045
120	1254	7037
121	1264	7025
122	1273	7010
123	1283	6996
124	1293	6983
125	1303	6972
126	1313	6960
127	1323	6946
128	1333	6935
129	1342	6921
130	1352	6909
131	1362	6895
132	1372	6883
133	1382	6872
134	1391	6856
135	1401	6843
136	1412	6834
137	1422	6821
138	1431	6808
139	1442	6799
140	1451	6784
141	1461	6772
142	1471	6761
143	1482	6751
144	1492	6742
145	1502	6728
146	1512	6717
147	1521	6702
148	1531	6692
149	1541	6680
150	1551	6667
151	1560	6653
152	1571	6644
153	1581	6632
154	1590	6620
155	1600	6606
156	1610	6595
157	1619	6580
158	1629	6569
159	1639	6557
160	1648	6544
161	1658	6532
162	1668	6520
163	1678	6507
164	1687	6493
165	1697	6481
166	1707	6470
167	1716	6457
168	1726	6445
169	1736	6433
170	1745	6421
171	1755	6408
172	1764	6395
173	1775	6386
174	1785	6376
175	1795	6366
176	1805	6355
177	1815	6345
178	1826	6337
179	1836	6326
180	1846	6314
181	1856	6304
182	1865	6290
183	1875	6277
184	1884	6266
185	1894	6255
186	1904	6243
187	1914	6231
188	1923	6217
189	1933	6207
190	1943	6196
191	1952	6183
192	1962	6172
193	1972	6161
194	1982	6150
195	1992	6139
196	2002	6129
197	2012	6118
198	2022	6108
199	2032	6098
200	2042	6087
201	2052	6075
202	2063	6068
203	2074	6062
204	2085	6053
205	2097	6048
206	2108	6039
207	2118	6030
208	2129	6022
209	2139	6011
210	2149	6001
211	2159	5989
212	2169	5978
213	2179	5967
214	2188	5954
215	2198	5943
216	2208	5932
217	2219	5924
218	2228	5913
219	2238	5902
220	2248	5891
221	2258	5880
222	2268	5870
223	2279	5860
224	2289	5849
225	2298	5839
226	2309	5828
227	2319	5818
228	2335	5823
229	2348	5820
230	2359	5812
231	2370	5803
232	2381	5794
233	2391	5785
234	2402	5775
235	2412	5765
236	2422	5755
237	2433	5746
238	2443	5735
239	2453	5725
240	2463	5714
241	2474	5705
242	2484	5695
243	2494	5684
244	2504	5674
245	2515	5664
246	2525	5654
247	2535	5644
248	2545	5632
249	2555	5621
250	2565	5610
251	2575	5600
252	2585	5588
253	2594	5578
254	2604	5566
255	2614	5555
256	2624	5544
257	2633	5532
258	2642	5520
259	2652	5509
260	2661	5497
261	2671	5485
262	2681	5475
263	2691	5463
264	2700	5452
265	2711	5442
266	2720	5431
267	2730	5421
268	2741	5410
269	2751	5400
270	2761	5390
271	2770	5377
272	2780	5367
273	2790	5356
274	2800	5345
275	2810	5335
276	2820	5324
277	2830	5314
278	2839	5302
279	2849	5291
280	2859	5281
281	2868	5269
282	2878	5258
283	2887	5247
284	2897	5236
285	2907	5224
286	2917	5214
287	2927	5204
288	2937	5193
289	2947	5182
290	2956	5171
291	2966	5161
292	2976	5151
293	2986	5140
294	2996	5130
295	3006	5119
296	3016	5108
297	3026	5097
298	3036	5087
299	3046	5077
300	3056	5067
301	3067	5058
302	3078	5049
303	3088	5039
304	3099	5030
305	3110	5021
306	3121	5012
307	3132	5003
308	3142	4993
309	3152	4983
310	3162	4972
311	3171	4961
312	3180	4949
313	3190	4938
314	3200	4927
315	3211	4918
316	3220	4907
317	3230	4896
318	3240	4886
319	3250	4876
320	3260	4865
321	3270	4854
322	3279	4843
323	3289	4832
324	3299	4822
325	3309	4811
326	3319	4801
327	3328	4790
328	3338	4779
329	3348	4768
330	3357	4757
331	3367	4747
332	3378	4737
333	3388	4727
334	3413	4737
335	3425	4730
336	3436	4721
337	3447	4711
338	3460	4705
339	3472	4697
340	3483	4688
341	3494	4679
342	3504	4669
343	3515	4659
344	3525	4650
345	3536	4639
346	3546	4630
347	3557	4620
348	3567	4610
349	3578	4600
350	3588	4590
351	3598	4579
352	3608	4569
353	3618	4559
354	3628	4548
355	3638	4538
356	3649	4528
357	3659	4517
358	3668	4505
359	3677	4494
360	3687	4484
361	3697	4473
362	3706	4462
363	3716	4451
364	3726	4441
365	3736	4430
366	3747	4420
367	3756	4410
368	3767	4400
369	3777	4389
370	3787	4379
371	3797	4369
372	3807	4358
373	3817	4347
374	3827	4337
375	3836	4326
376	3846	4316
377	3856	4305
378	3866	4294
379	3876	4284
380	3886	4274
381	3896	4263
382	3905	4252
383	3915	4241
384	3925	4231
385	3934	4220
386	3944	4209
387	3954	4199
388	3964	4188
389	3974	4178
390	3984	4167
391	3994	4157
392	4004	4147
393	4014	4136
394	4024	4126
395	4035	4117
396	4046	4107
397	4056	4097
398	4066	4087
399	4076	4076
400	4086	4066
401	4097	4056
402	4108	4047
403	4118	4037
404	4128	4026
405	4139	4016
406	4149	4006
407	4159	3995
408	4169	3986
409	4179	3975
410	4189	3965
411	4199	3954
412	4208	3943
413	4218	3933
414	4228	3922
415	4238	3912
416	4248	3901
417	4258	3891
418	4268	3881
419	4278	3870
420	4287	3860
421	4299	3851
422	4309	3840
423	4318	3829
424	4329	3819
425	4339	3809
426	4348	3798
427	4358	3788
428	4367	3777
429	4377	3766
430	4386	3755
431	4396	3745
432	4406	3734
433	4416	3724
434	4425	3713
435	4436	3703
436	4445	3693
437	4455	3682
438	4465	3672
439	4475	3661
440	4484	3650
441	4494	3640
442	4504	3630
443	4514	3619
444	4524	3609
445	4534	3599
446	4544	3588
447	4554	3578
448	4564	3568
449	4574	3557
450	4584	3547
451	4594	3537
452	4604	3527
453	4614	3517
454	4624	3506
455	4634	3496
456	4644	3485
457	4654	3475
458	4664	3465
459	4674	3454
460	4684	3444
461	4693	3433
462	4703	3423
463	4713	3413
464	4723	3402
465	4733	3392
466	4743	3382
467	4752	3371
468	4763	3361
469	4772	3351
470	4783	3341
471	4792	3330
472	4802	3320
473	4812	3309
474	4821	3299
475	4831	3288
476	4840	3277
477	4850	3267
478	4860	3257
479	4869	3246
480	4879	3236
481	4889	3226
482	4899	3215
483	4909	3205
484	4918	3194
485	4929	3184
486	4938	3173
487	4947	3163
488	4957	3153
489	4967	3142
490	4976	3131
491	4986	3121
492	4995	3111
493	5005	3100
494	5016	3090
495	5026	3080
496	5037	3070
497	5047	3060
498	5057	3050
499	5068	3041
500	5078	3030
501	5089	3021
502	5099	3010
503	5110	3001
504	5119	2990
505	5128	2979
506	5138	2969
507	5147	2959
508	5157	2948
509	5168	2938
510	5178	2928
511	5188	2918
512	5198	2908
513	5208	2898
514	5218	2887
515	5227	2877
516	5236	2866
517	5247	2856
518	5257	2846
519	5266	2835
520	5276	2825
521	5287	2815
522	5296	2805
523	5306	2795
524	5316	2784
525	5326	2774
526	5336	2764
527	5345	2753
528	5356	2743
529	5366	2733
530	5376	2723
531	5386	2713
532	5395	2702
533	5405	2692
534	5415	2682
535	5425	2672
536	5435	2662
537	5446	2652
538	5455	2641
539	5466	2631
540	5475	2621
541	5486	2611
542	5496	2601
543	5506	2591
544	5517	2581
545	5527	2571
546	5536	2560
547	5546	2550
548	5556	2540
549	5565	2529
550	5575	2519
551	5585	2509
552	5595	2499
553	5604	2488
554	5613	2478
555	5623	2467
556	5633	2457
557	5642	2447
558	5651	2436
559	5661	2426
560	5670	2415
561	5680	2405
562	5690	2395
563	5700	2385
564	5711	2375
565	5720	2365
566	5729	2354
567	5739	2344
568	5749	2334
569	5759	2324
570	5768	2313
571	5777	2303
572	5787	2292
573	5796	2282
574	5806	2272
575	5816	2261
576	5825	2251
577	5835	2241
578	5844	2230
579	5855	2220
580	5865	2210
581	5875	2200
582	5885	2190
583	5894	2180
584	5904	2169
585	5914	2159
586	5923	2149
587	5933	2139
588	5942	2128
589	5952	2118
590	5962	2108
591	5972	2098
592	5982	2088
593	5992	2078
594	6002	2068
595	6013	2058
596	6024	2048
597	6034	2038
598	6044	2028
599	6054	2018
600	6065	2008
601	6075	1998
602	6086	1988
603	6096	1978
604	6106	1968
605	6116	1958
606	6127	1948
607	6136	1937
608	6147	1927
609	6157	1918
610	6167	1907
611	6177	1897
612	6187	1887
613	6196	1877
614	6206	1866
615	6217	1857
616	6227	1846
617	6236	1836
618	6246	1826
619	6256	1816
620	6265	1805
621	6275	1795
622	6284	1785
623	6293	1775
624	6304	1765
625	6313	1754
626	6322	1744
627	6333	1734
628	6342	1724
629	6351	1713
630	6361	1703
631	6370	1693
632	6380	1683
633	6390	1673
634	6400	1663
635	6409	1652
636	6419	1642
637	6428	1632
638	6438	1622
639	6447	1611
640	6458	1601
641	6468	1591
642	6479	1582
643	6490	1572
644	6500	1562
645	6511	1552
646	6523	1542
647	6533	1532
648	6544	1522
649	6556	1513
650	6570	1503
651	6580	1493
652	6592	1484
653	6602	1474
654	6614	1464
655	6625	1454
656	6636	1444
657	6648	1434
658	6660	1425
659	6671	1415
660	6682	1405
661	6692	1395
662	6703	1385
663	6713	1375
664	6725	1365
665	6736	1355
666	6747	1345
667	6759	1335
668	6771	1325
669	6783	1316
670	6795	1306
671	6805	1296
672	6815	1286
673	6827	1276
674	6836	1266
675	6849	1256
676	6859	1246
677	6870	1236
678	6880	1226
679	6890	1216
680	6901	1205
681	6911	1195
682	6922	1185
683	6933	1175
684	6942	1165
685	6952	1155
686	6962	1145
687	6973	1135
688	6983	1125
689	6994	1115
690	7004	1104
691	7013	1094
692	7024	1084
693	7034	1074
694	7044	1064
695	7054	1054
696	7064	1043
697	7075	1033
698	7084	1023
699	7094	1013
700	7105	1003
701	7114	993
702	7124	983
703	7134	972
704	7143	962
705	7153	952
706	7163	942
707	7173	932
708	7182	921
709	7192	911
710	7203	901
711	7212	891
712	7222	881
713	7231	871
714	7241	860
715	7251	850
716	7260	840
717	7270	830
718	7280	820
719	7290	810
720	7301	800
721	7311	789
722	7322	779
723	7330	769
724	7340	759
725	7349	749
726	7359	739
727	7368	728
728	7378	718
729	7388	708
730	7397	698
731	7407	688
732	7416	677
733	7427	667
734	7436	657
735	7445	647
736	7454	637
737	7465	627
738	7474	617
739	7484	606
740	7494	596
741	7503	586
742	7513	576
743	7522	566
744	7531	556
745	7541	545
746	7551	535
747	7561	525
748	7571	515
749	7580	505
750	7590	495
751	7599	485
752	7610	475
753	7620	464
754	7631	454
755	7641	444
756	7652	434
757	7662	424
758	7673	414
759	7684	404
760	7695	394
761	7707	384
762	7718	374
763	7729	364
764	7741	354
765	7752	344
766	7764	334
767	7775	323
768	7788	313
769	7800	303
770	7812	293
771	7823	283
772	7835	273
773	7847	263
774	7857	253
775	7867	243
776	7877	233
777	7887	223
778	7897	212
779	7908	202
780	7918	192
781	7929	182
782	7940	172
783	7951	162
784	7963	152
785	7974	142
786	7984	131
787	7993	121
788	8004	111
789	8015	101
790	8025	91
791	8035	81
792	8046	71
793	8057	60
794	8068	50
795	8079	40
796	8090	30
797	8100	20
798	8110	10
799	8120	0
